generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
0;-9.78266e-06;-0.0004942;10;9.96115;1.23062e-05;2.51374e-05;-5.35698e-08;0;100.516;10000;10000;20000;
10;-5.62834e-05;-0.00516966;9.97122;10.0978;0.000159966;0.000263634;5.16843e-08;0.286956;101.563;9952;10048;20000;
20;0.000306297;-0.0100767;9.89989;9.97175;0.000304939;0.000502267;3.12112e-06;0.991068;101.18;10011;9988;20000;
30;0.000869375;-0.015729;9.90856;9.94366;0.00039284;0.000743009;-4.798e-06;0.90606;99.1416;10027;9969;20000;
40;0.00150271;-0.0186889;10;10.1222;0.000518678;0.000919007;-8.1627e-07;0;101.698;9892;10105;20000;
50;0.00126612;-0.0231045;10;10.0487;0.000643681;0.00104759;7.81999e-06;0;100.802;9884;10113;20000;
60;0.00201316;-0.0283619;10;10.0642;0.000733924;0.00128646;1.00524e-05;0;101.54;9958;10040;20000;
70;0.00203812;-0.0338649;9.93483;10.1226;0.000848815;0.00158447;-4.41759e-06;0.647476;99.8432;9932;10061;20000;
80;0.00282122;-0.0391428;9.9048;9.80042;0.00096432;0.00190369;-1.62776e-05;0.942936;97.0563;10109;9884;20000;
90;0.00408191;-0.0441655;10;9.81986;0.00120103;0.00208294;-1.96903e-05;0;99.2785;10015;9976;20000;
100;0.00442829;-0.0470681;10;9.94615;0.0013241;0.00214556;1.55365e-05;0;98.7704;10023;9973;20000;
110;0.00363864;-0.0509139;9.99203;10.0663;0.0014417;0.00234705;9.78885e-07;0.0796336;101.22;9963;10030;20000;
120;0.00249573;-0.0549494;10;9.85352;0.00165384;0.00271852;-1.66514e-05;0;101.186;10030;9956;20000;
130;0.00124506;-0.0608793;9.86903;9.90727;0.00182585;0.0029181;2.65285e-05;1.2925;101.433;10041;9947;20000;
140;0.00126348;-0.0648404;9.95897;9.91906;0.00191549;0.0033018;-4.80589e-05;0.408645;98.1249;10035;9951;20000;
150;0.000488616;-0.0704314;10;10.0897;0.00192198;0.00359055;2.52207e-05;0;102.891;9852;10129;20000;
160;-0.000464199;-0.07178;10;9.89979;0.00186536;0.00385043;4.63484e-06;0;97.3905;10006;9978;20000;
170;0.000575914;-0.072317;10;10.0974;0.00211011;0.00387466;-5.77665e-05;0;100.623;9922;10057;20000;
180;0.000648075;-0.0758259;9.87907;10.1058;0.00210417;0.00397333;-2.22263e-05;1.1947;101.79;9928;10048;20000;
190;-0.000259976;-0.0810284;9.89821;9.86171;0.00241107;0.0042955;3.72491e-05;1.0075;98.1871;10049;9919;20000;
200;-0.00118989;-0.0845954;10;9.96417;0.00240684;0.00422672;2.22608e-05;0;102.437;9967;10011;20000;
210;-0.00099365;-0.0893047;10;10.0912;0.00243704;0.00439958;-3.52423e-05;0;101.906;9903;10069;20000;
220;-0.00251462;-0.0922585;9.89844;9.90961;0.00259177;0.0045535;4.26412e-06;1.00532;100.946;10032;9941;20000;
230;-0.00423977;-0.0953993;10;10.0228;0.0026894;0.00480306;-1.95921e-05;0;104.041;9878;10093;20000;
240;-0.00430626;-0.0979801;10;10.1399;0.00280025;0.00470154;-1.52772e-05;0;103.703;9896;10078;20000;
250;-0.0036012;-0.100426;10;10.037;0.00305047;0.00471001;-1.68267e-05;0;100.748;9930;10049;20000;
260;-0.00477541;-0.10616;9.93495;9.88909;0.00322591;0.00500699;-6.71714e-06;0.646289;98.319;10043;9927;20000;
270;-0.00517113;-0.109253;9.95116;10.013;0.00375306;0.00494947;1.44684e-05;0.486003;98.2541;9975;9984;20000;
280;-0.00486399;-0.115878;10;10.091;0.00382654;0.00508248;3.63347e-06;0;101.232;9869;10090;20000;
290;-0.0038899;-0.120595;9.91434;9.9488;0.00381195;0.00515258;2.00838e-06;0.849237;99.9873;10015;9954;20000;
300;-0.00328255;-0.12318;9.94613;9.98396;0.00410982;0.00555844;-3.83512e-05;0.535805;100.12;9982;9970;20000;
310;-0.00445757;-0.126901;9.90915;9.90283;0.00424759;0.00593833;-5.51397e-05;0.900203;99.1291;10022;9926;20000;
320;-0.00562586;-0.129177;9.97304;9.999;0.00440205;0.00609051;-7.54003e-06;0.268922;101.722;9968;9986;20000;
330;-0.00871698;-0.130776;9.956;9.958;0.00445451;0.00618361;8.1774e-06;0.43802;100.768;9990;9957;20000;
340;-0.00756824;-0.133765;9.90556;9.9829;0.00453729;0.00659735;-4.43664e-05;0.935508;98.8127;9981;9964;20000;
350;-0.00611829;-0.136753;10;10.0591;0.00462683;0.00663938;-0.000140085;0;101.89;9900;10043;20000;
360;-0.00664858;-0.141247;10;10.1064;0.00465063;0.00686988;-7.08469e-06;0;104.175;9878;10067;20000;
370;-0.00311908;-0.143984;9.93726;10.0161;0.00458245;0.00707906;-3.46535e-05;0.623429;100.341;9967;9979;20000;
380;-0.00196417;-0.145374;9.95019;10.0281;0.0049559;0.00718228;-1.21305e-05;0.495577;99.166;9946;9989;20000;
390;-0.00102448;-0.150222;9.93498;9.92902;0.00537522;0.00739064;-5.25084e-05;0.645968;96.496;10003;9932;20000;
400;-0.00302164;-0.154251;9.95903;9.97298;0.00515697;0.00768848;-2.73027e-05;0.408035;99.8592;9958;9966;20000;
410;-0.00268916;-0.158385;10;10.1238;0.00527021;0.00774233;6.83983e-06;0;105.996;9811;10138;20000;
420;-0.00262323;-0.158863;9.94688;9.89923;0.00533734;0.00784971;1.19188e-05;0.5284;101.327;10024;9924;20000;
430;0.00124031;-0.158822;9.9403;10.0362;0.00556888;0.0079525;0.000141841;0.593451;98.9937;9952;9990;20000;
440;0.000405566;-0.162075;10;10.007;0.00558356;0.00808102;-9.88702e-06;0;99.471;9914;10027;20000;
450;-0.000839222;-0.162279;10;10.0834;0.00523569;0.00813673;-5.83468e-05;0;104.761;9788;10152;20000;
460;-0.000489782;-0.164445;9.86813;9.96167;0.00576093;0.00827194;-4.18937e-05;1.30127;100.16;9984;9953;20000;
470;0.00587903;-0.168759;10;9.97409;0.00602495;0.00860206;-0.000109884;0;101.564;9906;10009;20000;
480;0.00624115;-0.167585;9.97592;9.91228;0.00635683;0.00870255;5.82954e-05;0.240191;99.0354;9975;9944;20000;
490;0.00894975;-0.166395;9.97429;10.2023;0.00669566;0.0085504;7.54785e-05;0.256434;104.197;9808;10087;20000;
500;0.00711899;-0.164005;9.86999;9.80102;0.0064066;0.00838088;-1.14387e-05;1.28323;98.5006;10067;9869;20000;
510;0.00596235;-0.165068;9.96881;9.8499;0.00683289;0.00863461;1.74184e-05;0.310899;98.6156;10027;9909;20000;
520;0.00871263;-0.162422;9.91237;9.98393;0.00653857;0.00754746;6.93162e-06;0.86864;101.124;9970;9954;20000;
530;0.00836112;-0.163705;9.984;9.988;0.00646917;0.00824831;-5.56295e-06;0.159712;98.5196;9955;9986;20000;
540;0.00906834;-0.167085;10;10.035;0.00666711;0.00827997;-5.85585e-05;0;101.287;9876;10047;20000;
550;0.0123442;-0.166956;10;9.91463;0.00704792;0.00864131;-0.00012955;0;99.7545;9953;9988;20000;
560;0.0151768;-0.168028;10;9.95718;0.00715696;0.00868223;-4.51783e-05;0;99.4903;9928;9999;20000;
570;0.0183533;-0.170552;10;10.027;0.0075104;0.00899202;-2.81187e-05;0;101.498;9900;10038;20000;
580;0.0188755;-0.172834;9.90649;9.99296;0.00708454;0.00899494;-8.87776e-05;0.926392;99.5074;9958;9958;20000;
590;0.0200594;-0.168597;9.87234;10.0192;0.00682079;0.00857897;6.36126e-05;1.2603;100.08;9946;9976;20000;
600;0.0181785;-0.165112;10;9.93532;0.00679266;0.00799792;-6.98522e-05;0;101.638;9951;9985;20000;
610;0.0195087;-0.165539;10;10.0501;0.00701322;0.00837968;5.66443e-05;0;99.3764;9891;10032;20000;
620;0.0184369;-0.168161;10;9.92696;0.00721142;0.00860193;-8.23105e-05;0;98.7016;9879;10057;20000;
630;0.0165402;-0.165534;9.94152;9.77981;0.00700172;0.00884525;-1.36743e-05;0.581375;99.5548;10065;9860;20000;
640;0.013651;-0.16592;9.95649;10.1841;0.0072978;0.00863403;-1.58793e-05;0.433191;101.372;9853;10069;20000;
650;0.0121486;-0.163437;10;10.0932;0.00729192;0.00893306;5.56048e-05;0;98.8091;9857;10074;20000;
660;0.0095855;-0.167485;10;10.1165;0.00711321;0.00899868;0.000105758;0;103.631;9775;10158;20000;
670;0.0124628;-0.166646;10;9.86104;0.00708025;0.00838432;4.46495e-06;0;101.043;9999;9935;20000;
680;0.012794;-0.169538;9.9609;9.91122;0.00745527;0.00866298;-6.67526e-05;0.389449;97.0994;9987;9936;20000;
690;0.0194546;-0.172315;10;9.96821;0.00706068;0.00879131;6.29593e-05;0;101.102;9873;10035;20000;
700;0.0177547;-0.168789;10;9.94867;0.00713114;0.00843334;-0.000101785;0;104.558;9849;10078;20000;
710;0.0165197;-0.167643;10;10.1814;0.00725465;0.00818388;8.06016e-05;0;102.538;9705;10216;20000;
720;0.0208905;-0.174124;9.81417;9.82691;0.00753592;0.00876143;-8.86592e-05;1.82376;98.3498;10045;9876;20000;
730;0.0210238;-0.177836;9.77545;9.86351;0.00735194;0.00831689;5.01461e-05;2.1951;96.9079;10033;9882;20000;
740;0.0195927;-0.176464;10;9.85765;0.00750611;0.00824407;2.28704e-05;0;102.372;9954;9972;20000;
750;0.0191801;-0.179398;9.82736;9.86896;0.00745389;0.0082057;-3.15479e-05;1.69656;98.1987;10020;9905;20000;
760;0.0142281;-0.179441;9.9351;9.96495;0.0077374;0.00847161;-8.06806e-05;0.644814;102.422;9978;9950;20000;
770;0.0150169;-0.184471;10;10.0893;0.00741023;0.00851668;-8.09125e-05;0;101.939;9860;10054;20000;
780;0.0173442;-0.187136;10;10.025;0.0078713;0.00854138;-3.27152e-05;0;101.558;9883;10034;20000;
790;0.015905;-0.184827;9.80947;9.83473;0.00780596;0.00864128;2.90196e-05;1.86903;97.0199;10051;9885;20000;
800;0.0175025;-0.186386;9.83882;9.97067;0.00789544;0.00847906;4.40398e-05;1.58581;97.8954;9967;9950;20000;
810;0.0148135;-0.185311;9.99198;9.94214;0.00802842;0.00871907;4.10378e-05;0.0801362;98.4505;9930;9967;20000;
820;0.0144796;-0.186403;9.86438;9.88067;0.00843449;0.00889643;-2.32829e-05;1.33781;95.9846;10012;9892;20000;
830;0.016084;-0.188234;10;9.9153;0.00879783;0.00881592;3.46022e-05;0;104.474;9841;10067;20000;
840;0.0213866;-0.188721;10;9.88173;0.00922626;0.00912752;-3.8834e-05;0;101.957;9897;10026;20000;
