generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
0;-1.17269e-05;-0.000491013;10;9.75039;1.22041e-05;2.44179e-05;-5.75805e-09;0;100.25;2500;2500;5000;
10;0.000393742;-0.00446475;10;10.1002;0.000117322;0.000218736;5.29353e-07;0;99.4687;2481;2519;5000;
20;-6.85894e-05;-0.00926073;9.75371;9.93038;0.000305583;0.00050252;-7.2252e-07;2.4022;99.7085;2504;2495;5000;
30;-0.000815312;-0.0154778;9.98776;9.58431;0.000371677;0.000859314;4.31007e-06;0.122299;97.5527;2552;2447;5000;
40;-0.000201492;-0.023323;10;9.94066;0.000544358;0.00123187;-2.48443e-05;0;102.251;2487;2513;5000;
50;-0.000186534;-0.0271756;9.93219;9.91576;0.000702175;0.00137255;1.64501e-05;0.673503;97.1048;2508;2490;5000;
60;6.04587e-05;-0.0323439;9.796;9.95104;0.000766037;0.00171188;3.54406e-05;1.9984;101.915;2499;2497;5000;
70;0.00394421;-0.0382025;9.89256;9.90752;0.00072446;0.00194965;2.60054e-06;1.06287;104.736;2513;2486;5000;
80;0.00228739;-0.0437326;10;10.4935;0.000891077;0.00205152;1.28125e-05;0;105.339;2403;2594;5000;
90;0.00306189;-0.0485914;10;10.0869;0.0010367;0.00238476;-2.43295e-05;0;106.037;2443;2553;5000;
100;0.00659593;-0.0525382;10;9.99606;0.00120348;0.00258254;1.17039e-05;0;103.588;2458;2535;5000;
110;0.00590792;-0.0568887;10;9.9128;0.00130506;0.00272252;-2.37908e-05;0;96.7027;2491;2501;5000;
120;0.00759333;-0.0633982;10;9.88871;0.00139307;0.00310756;-3.30584e-06;0;99.9081;2500;2488;5000;
130;0.00857772;-0.0651446;10;10.1598;0.00138493;0.00338887;2.06642e-05;0;101.213;2444;2543;5000;
140;0.00957939;-0.0665438;9.82129;9.83078;0.00145994;0.00323207;-4.80271e-05;1.75519;100.535;2517;2473;5000;
150;0.0124371;-0.0682781;9.99199;9.96006;0.00151731;0.00332652;-8.37241e-05;0.080064;97.6821;2501;2494;5000;
160;0.0111314;-0.0689866;9.75194;10.1612;0.0018086;0.00293586;-5.5716e-05;2.41909;105.057;2474;2516;5000;
170;0.010101;-0.074665;10;10.1644;0.00168735;0.00342043;1.56596e-05;0;105.867;2455;2535;5000;
180;0.00889442;-0.0782662;10;9.48209;0.00172011;0.0040888;2.60093e-05;0;95.0978;2554;2435;5000;
190;0.00750501;-0.0780519;10;10.04;0.00179579;0.00400893;2.68173e-05;0;106.201;2478;2509;5000;
200;0.00710135;-0.0787389;9.93232;10.0201;0.00195591;0.00419072;8.13969e-05;0.672172;104.059;2490;2495;5000;
210;0.00692713;-0.0797407;10;10.1042;0.0018492;0.00392407;2.45791e-05;0;102.274;2471;2521;5000;
220;0.00334656;-0.077962;10;10.2705;0.00200115;0.00410268;-4.24606e-05;0;104.045;2438;2544;5000;
230;-0.000852071;-0.0807047;10;10.2998;0.00235769;0.0042656;-1.37911e-05;0;104.448;2443;2542;5000;
240;-0.00291538;-0.0844415;9.99193;9.80975;0.00265284;0.00462457;-0.000109992;0.0806776;98.8144;2503;2475;5000;
250;-0.0012248;-0.0900941;9.95596;9.94005;0.00298724;0.00460634;-7.89231e-05;0.438413;97.1587;2491;2487;5000;
260;-0.000386906;-0.0926853;9.82235;9.9473;0.00286899;0.00439825;-1.8038e-05;1.74499;101.619;2499;2488;5000;
270;-0.00125983;-0.0975226;10;10.1584;0.00310296;0.00462247;-4.71025e-05;0;107.576;2418;2566;5000;
280;0.00471787;-0.105243;10;10.1159;0.00302665;0.00536322;0.000118135;0;102.505;2454;2531;5000;
290;0.00341003;-0.107854;9.70554;9.84916;0.00334672;0.00498118;-0.000115145;2.85793;96.9605;2507;2472;5000;
300;0.000673457;-0.111314;9.82675;9.60683;0.00310313;0.00513492;-0.000100623;1.70246;97.4229;2543;2439;5000;
310;-0.00260899;-0.11441;10;9.94823;0.0032867;0.0052218;0.00013669;0;99.7584;2484;2498;5000;
320;0.00167297;-0.114417;9.79905;10.0162;0.00318205;0.00514403;0.000154879;1.96908;98.7812;2487;2487;5000;
330;0.000144993;-0.110259;9.93203;9.93998;0.00314378;0.00575536;-7.3902e-05;0.675108;101.357;2497;2484;5000;
340;0.00156639;-0.107006;10;10.0157;0.00301823;0.00544953;-3.82987e-05;0;111.915;2428;2547;5000;
350;-0.000589739;-0.108253;10;9.84158;0.00326704;0.00556193;2.22339e-05;0;98.8264;2491;2485;5000;
360;-0.0036954;-0.113101;9.88627;10.2898;0.00334632;0.00552324;5.26888e-05;1.12432;99.5487;2449;2521;5000;
370;-0.00623671;-0.114518;9.8108;10.0447;0.00324183;0.00592327;5.76447e-05;1.8562;103.165;2479;2489;5000;
380;-0.00423876;-0.112857;10;10;0.00325906;0.00586936;-0.000160578;0;104.849;2458;2516;5000;
390;-0.00570648;-0.117809;9.88732;9.76938;0.00298652;0.00589961;-2.03803e-05;1.11406;99.2709;2511;2457;5000;
400;-0.00653338;-0.126946;9.87515;9.74176;0.00338798;0.00613736;-2.42969e-05;1.2329;97.8674;2518;2452;5000;
410;-0.0103151;-0.123131;9.94416;10;0.00358227;0.00587196;0.000285905;0.555318;103.65;2481;2493;5000;
420;-0.00713193;-0.117974;10;10.0882;0.00366662;0.00539881;-0.000146812;0;97.5864;2457;2516;5000;
430;-0.0146845;-0.121103;10;9.73643;0.00358538;0.00556979;-3.4861e-05;0;95.6426;2504;2475;5000;
440;-0.0128085;-0.11707;10;10.1406;0.00392296;0.00510009;-8.60078e-07;0;101.466;2443;2525;5000;
450;-0.0106522;-0.109388;10;9.83491;0.00397989;0.00506971;5.16528e-05;0;97.2998;2476;2502;5000;
460;-0.0147232;-0.119117;10;10.0079;0.00400186;0.00518514;-1.26667e-05;0;106.272;2443;2537;5000;
470;-0.00642561;-0.114064;9.8564;9.90373;0.00441792;0.00510047;0.000108007;1.41536;106.208;2498;2471;5000;
480;-0.0041418;-0.117628;10;10.1203;0.00457779;0.00527489;-0.000165357;0;98.1411;2447;2524;5000;
490;-0.00462062;-0.121431;10;10.2613;0.00471855;0.00567454;9.45363e-05;0;107.85;2411;2553;5000;
500;-0.000297552;-0.124341;9.9521;9.99198;0.00490486;0.00611675;-9.85806e-05;0.476747;97.4749;2475;2493;5000;
510;-0.00738672;-0.125442;9.833;9.91147;0.00469528;0.0063485;-7.94546e-05;1.64209;99.0666;2495;2473;5000;
520;-0.00374728;-0.129659;9.69195;10.3038;0.00490826;0.00663902;3.33005e-05;2.98558;97.827;2452;2517;5000;
530;-0.00711791;-0.129317;9.82157;9.96772;0.00480502;0.00628101;0.000110411;1.75246;102.905;2485;2477;5000;
540;-0.00763584;-0.131516;10;9.8895;0.00471976;0.00672895;-0.000139046;0;105.039;2458;2506;5000;
550;-0.00364764;-0.137244;9.83327;9.94357;0.00491193;0.00703331;8.3952e-05;1.63953;98.5055;2487;2477;5000;
